8 drones, 0.5 m/s, 25.0 spacing, 1 pattern, 4130.199999997494 s
8 drones, 0.2 m/s, 25.0 spacing, 1 pattern, 4004.099999997454 s
8 drones, 0.2 m/s, 25.0 spacing, 3 pattern, 3444.9999999979623 s
8 drones, 0.2 m/s, 20.0 spacing, 1 pattern, 3798.6999999976406 s
8 drones, 0.2 m/s, 20.0 spacing, 3 pattern, 3341.6999999980562 s
8 drones, 0.2 m/s, 16.666666666666668 spacing, 1 pattern, 3680.699999997748 s
8 drones, 0.2 m/s, 16.666666666666668 spacing, 3 pattern, 3403.7999999979997 s
8 drones, 0.2 m/s, 14.285714285714286 spacing, 1 pattern, 3431.199999997975 s
8 drones, 0.2 m/s, 14.285714285714286 spacing, 3 pattern, 3463.999999997945 s
8 drones, 0.2 m/s, 12.5 spacing, 1 pattern, 3366.8999999980333 s
8 drones, 0.2 m/s, 12.5 spacing, 3 pattern, 3743.7999999976905 s
8 drones, 0.2 m/s, 11.11111111111111 spacing, 1 pattern, 3341.4999999980564 s
8 drones, 0.2 m/s, 11.11111111111111 spacing, 3 pattern, 3801.699999997638 s
8 drones, 0.4 m/s, 25.0 spacing, 1 pattern, 4098.89999999738 s
8 drones, 0.4 m/s, 25.0 spacing, 3 pattern, 4145.699999997551 s
8 drones, 0.4 m/s, 20.0 spacing, 1 pattern, 3920.19999999753 s
8 drones, 0.4 m/s, 20.0 spacing, 3 pattern, 3959.2999999974945 s
8 drones, 0.4 m/s, 16.666666666666668 spacing, 1 pattern, 3820.8999999976204 s
8 drones, 0.4 m/s, 16.666666666666668 spacing, 3 pattern, 3826.4999999976153 s
7 drones, 0.2 m/s, 25.0 spacing, 1 pattern, 4515.099999998894 s
7 drones, 0.2 m/s, 25.0 spacing, 3 pattern, 4150.499999997568 s
7 drones, 0.2 m/s, 20.0 spacing, 1 pattern, 4280.0999999980395 s
7 drones, 0.2 m/s, 20.0 spacing, 3 pattern, 3922.699999997528 s
7 drones, 0.2 m/s, 16.666666666666668 spacing, 1 pattern, 4143.699999997543 s
7 drones, 0.2 m/s, 16.666666666666668 spacing, 3 pattern, 3878.9999999975676 s
7 drones, 0.2 m/s, 14.285714285714286 spacing, 1 pattern, 4056.2999999974063 s
7 drones, 0.2 m/s, 14.285714285714286 spacing, 3 pattern, 3980.899999997475 s
7 drones, 0.2 m/s, 12.5 spacing, 1 pattern, 4000.9999999974566 s
7 drones, 0.2 m/s, 12.5 spacing, 3 pattern, 4043.299999997418 s
7 drones, 0.2 m/s, 11.11111111111111 spacing, 1 pattern, 3953.2999999975 s
7 drones, 0.2 m/s, 11.11111111111111 spacing, 3 pattern, 4145.299999997549 s
7 drones, 0.4 m/s, 25.0 spacing, 1 pattern, 4622.899999999287 s
7 drones, 0.4 m/s, 25.0 spacing, 3 pattern, 4959.10000000051 s
7 drones, 0.4 m/s, 20.0 spacing, 1 pattern, 4425.4999999985685 s
7 drones, 0.4 m/s, 20.0 spacing, 3 pattern, 4575.799999999115 s
7 drones, 0.4 m/s, 16.666666666666668 spacing, 1 pattern, 4320.999999998188 s
7 drones, 0.4 m/s, 16.666666666666668 spacing, 3 pattern, 4402.6999999984855 s
7 drones, 0.4 m/s, 14.285714285714286 spacing, 1 pattern, 4265.899999997988 s
7 drones, 0.4 m/s, 14.285714285714286 spacing, 3 pattern, 4330.799999998224 s
7 drones, 0.4 m/s, 12.5 spacing, 1 pattern, 4195.799999997733 s
7 drones, 0.4 m/s, 12.5 spacing, 3 pattern, 4188.999999997708 s
7 drones, 0.4 m/s, 11.11111111111111 spacing, 1 pattern, 4098.299999997378 s
7 drones, 0.4 m/s, 11.11111111111111 spacing, 3 pattern, 4081.1999999973837 s
7 drones, 0.6 m/s, 25.0 spacing, 1 pattern, 4858.900000000145 s
7 drones, 0.6 m/s, 25.0 spacing, 3 pattern, 5265.300000001624 s
7 drones, 0.6 m/s, 20.0 spacing, 1 pattern, 4500.999999998843 s
7 drones, 0.6 m/s, 20.0 spacing, 3 pattern, 5138.600000001163 s
